YOLO,DE,FR,NL,CH,BE
no_stop,DE:283,FR:B6d,,CH:2.49,BE:E3
no_trailer,,FR:B9i,NL:C10,CH:2.09,
no_turn:left,,FR:B2a,,CH:2.43,BE:C31a
no_turn:right,,FR:B2b,,CH:2.42,BE:C31b
no_u_turn,DE:272,FR:B2c,NL:F07,CH:2.46,BE:C23
no_way,DE:250,FR:B0,NL:C01,CH:2.01,BE:C3
no:end,DE:282,FR:B31,NL:F08,CH:2.58,BE:C46
oneway,,,NL:C03,CH:4.08,BE:F19
park_ride,DE:316,,,,
parking,DE:314,FR:C1a,NL:E04,CH:4.17,BE:E9a
parking:bicycle,,,NL:E08-9,,
parking:bus,,,NL:E08-4,,BE:E9d
parking:car,,,NL:E08,,BE:E9b
parking:card,,,NL:E102-2,,
parking:carpool,,,NL:E13,,
parking:charging,,,NL:E1005,,
parking:charging:car,,,NL:E1000,,
parking:charging:bicycle,,,NL:E1001,,
parking:charging:moped,,,NL:E1002,,
parking:covered,DE:314-50,,,CH:4.21,
parking:delivery,,,NL:E07,,
parking:disabled,,,NL:E06,,BE:E9a-disabled
parking:disc,,FR:C1b,,CH:4.18,BE:E9a-disc
parking:ebike,,,NL:E08-7,,
parking:hgv,,,NL:E08-3,,BE:E9c
parking:meter,,FR:C1c,,CH:4.20,
parking:moped,,,NL:E08-17,,
parking:motorcycle,,,NL:E08-6,,BE:E9i
parking:motorhome,,,,,BE:E9h
parking:park_ride,,,NL:E12,CH:4.25,
parking:payment,,,NL:E101-2,,
parking:pedestrian,DE:317,,,,
parking:perpendicular,DE:315,,,,
parking:police,,,NL:E08-11,,
parking:sidewalk,DE:315,,NL:E08-1,,
parking:taxi,DE:229,FR:C5,NL:E05,,
parking:women,,,NL:E08-15,,
pedestrian:end,,FR:B41,NL:G08,,
pedestrian:start,,,NL:G07,,
pedestrian_bicycle:designated,DE:241,,,CH:2.63,BE:D9
pedestrian_bicycle:start,DE:240,,,CH:2.63.1,BE:D10
pedestrian_crossing,DE:350,FR:C20a,NL:L02,CH:4.11,
pedestrian:start,DE:239,FR:B22b,NL:B01,CH:2.61,BE:D11
priority:backward,DE:208,FR:B15,NL:F05,CH:3.09,BE:B19
priority:end,DE:307,FR:AB7,NL:B02,CH:3.04,BE:B11
priority:forward,DE:308,FR:C18,NL:F06,CH:3.10,BE:B21
